CUSIP,Market Value %,Portfolio
BRSN3DBR7,0.4678105929560756,EUR Portfolio
BRSW6NPJ5,0.45133826908947516,EUR Portfolio
BRTCZE1B9,0.4376279197187274,EUR Portfolio
BRSFLVN59,0.43738683022778657,EUR Portfolio
BRTHZCAP1,0.40364752368085755,EUR Portfolio
BRTRA6PH1,0.39268447683688523,EUR Portfolio
BRSZPRAC9,0.36423520245861585,EUR Portfolio
BRYGNE3V1,0.3584362167843994,EUR Portfolio
BRYDVRB25,0.3568801779311025,EUR Portfolio
BRW5HHC96,0.3548461406498214,EUR Portfolio
