Country Name,Market Value %,Portfolio
France,21.348383360122895,EUR Portfolio
Germany,18.928534579392124,EUR Portfolio
Italy,13.588794528203252,EUR Portfolio
Spain,9.834453578717376,EUR Portfolio
Supranational,6.859404884561076,EUR Portfolio
Netherlands,4.792407182873106,EUR Portfolio
Belgium,3.833381277720157,EUR Portfolio
United States,3.5632145523122154,EUR Portfolio
Austria,2.672358976296872,EUR Portfolio
United Kingdom,1.7981726995352023,EUR Portfolio
