Ticker,Market Value %,Portfolio
FRTR,13.137107724571823,EUR Portfolio
BTPS,11.966937824232316,EUR Portfolio
DBR,8.038108433790615,EUR Portfolio
SPGB,7.8604558265633,EUR Portfolio
EU,3.1950069877822442,EUR Portfolio
BGB,2.91133038585705,EUR Portfolio
NETHER,2.4615408191569954,EUR Portfolio
RAGB,1.829943833855453,EUR Portfolio
KFW,1.6345466452567008,EUR Portfolio
OBL,1.5934023410114437,EUR Portfolio
