Maturity Bucket,Market Value %,Portfolio
0-3y,35.838501010909354,EUR Portfolio
3-5y,18.70417898452598,EUR Portfolio
5-10y,25.944904682137487,EUR Portfolio
10-30y,17.877785812744136,EUR Portfolio
30y+,1.634629509683048,EUR Portfolio
