Composite Rating,Market Value %,Portfolio
AA+,69.7858475866635,USD Portfolio
NR,7.046718245865378,USD Portfolio
BBB,3.624841009236432,USD Portfolio
A-,3.3381876862425637,USD Portfolio
A,2.976311333068584,USD Portfolio
AA-,2.516120391419933,USD Portfolio
BBB+,2.497246947499826,USD Portfolio
AAA,2.2330372508662553,USD Portfolio
BBB-,2.1566555803927785,USD Portfolio
A+,2.03105553652355,USD Portfolio
