MSCI ESG Rating,Market Value %,Portfolio
A,73.52790215663877,USD Portfolio
AA,12.039600009655953,USD Portfolio
BBB,6.830383230424229,USD Portfolio
AAA,3.559531431341107,USD Portfolio
BB,3.0341204327564446,USD Portfolio
B,0.8461315275094309,USD Portfolio
CCC,0.16233121167405026,USD Portfolio
