Moody's Rating,Market Value %,Portfolio
Govt,48.57572023330525,USD Portfolio
Agency,21.333097590428878,USD Portfolio
Baa2,5.364548277727521,USD Portfolio
A1,4.292657606829586,USD Portfolio
A3,4.066258821948933,USD Portfolio
Baa1,3.5544173310936484,USD Portfolio
A2,3.2693783687079225,USD Portfolio
Aaa,3.0592355836441785,USD Portfolio
Baa3,2.535808729855291,USD Portfolio
Aa2,1.2023357094717815,USD Portfolio
