S&P Rating,Market Value %,Portfolio
AA+,70.48656682974755,USD Portfolio
A-,5.964581232962473,USD Portfolio
BBB,5.731607359197861,USD Portfolio
BBB+,5.0194972822340915,USD Portfolio
A,2.828407966282413,USD Portfolio
AAA,2.6900183246228764,USD Portfolio
BBB-,2.5142237967309,USD Portfolio
A+,1.835218295861683,USD Portfolio
AA-,1.2132081760460556,USD Portfolio
NR,0.8594900518327993,USD Portfolio
