Structure,Market Value %,Portfolio
SENIOR,94.57633387430447,USD Portfolio
SECURED,1.9916886678350725,USD Portfolio
SUB,1.291792427380228,USD Portfolio
LCF,1.0781449356083057,USD Portfolio
LCFCRUT,0.21849989059068206,USD Portfolio
SRBN,0.14650476872263535,USD Portfolio
PRELCF,0.14424379798123813,USD Portfolio
AM,0.1318869960263727,USD Portfolio
UNSEC,0.1278563050631712,USD Portfolio
JRSUB,0.11357426520210985,USD Portfolio
